"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TIINDIA","3,099.80","3,157.00","3,076.60","3,098.40","3,121.00","-","22.60","0.73","1,92,369","60.14","3,419.90","2,164.90","6.43","1.15"
"GODFRYPHLP","2,234.00","2,248.00","2,206.00","2,234.00","2,221.90","-","-12.10","-0.54","2,56,712","57.07","3,947.00","1,832.10","-0.75","-18.89"
"JUBLFOOD","430.65","434.65","425.10","430.30","425.15","-","-5.15","-1.20","13,18,907","56.55","718.95","408.80","-8.64","-38.03"
"SHREECEM","24,625.00","24,690.00","24,030.00","24,485.00","24,110.00","-","-375.00","-1.53","22,308","54.09","32,490.00","22,550.00","-2.96","-18.31"
"MOTILALOFS","865.00","874.00","847.00","861.20","854.30","-","-6.90","-0.80","5,83,710","50.27","1,097.10","614.90","1.26","1.61"
"SBICARD","591.10","597.05","588.00","589.50","590.00","-","0.50","0.08","8,49,540","50.19","1,027.25","587.20","-8.62","-37.52"
"MFSL","1,580.10","1,622.40","1,576.00","1,581.50","1,602.30","-","20.80","1.32","3,10,836","49.96","1,892.50","1,433.60","0.38","6.52"
"LGEINDIA","1,515.00","1,524.50","1,495.90","1,509.90","1,500.00","-","-9.90","-0.66","3,19,830","48.15","1,749.00","1,304.10","-3.59","-"
"NYKAA","269.00","269.85","261.25","267.55","262.00","-","-5.55","-2.07","18,17,319","48.05","285.60","191.16","-2.96","32.24"
"SUPREMEIND","3,642.80","3,642.90","3,572.20","3,642.80","3,598.80","-","-44.00","-1.21","1,33,176","48.02","4,739.00","3,182.00","-0.89","-17.33"
"SRF","2,745.00","2,745.00","2,692.00","2,726.60","2,702.10","-","-24.50","-0.90","1,62,064","44.01","3,325.00","2,355.00","7.11","-13.02"
"OBEROIRLTY","1,628.50","1,657.00","1,626.60","1,631.90","1,637.00","-","5.10","0.31","2,41,380","39.68","2,005.00","1,391.20","-1.76","-9.10"
"IRCTC","530.50","535.00","525.00","527.50","528.50","-","1.00","0.19","7,12,866","37.70","798.60","492.65","-7.13","-32.35"
"MANKIND","2,354.20","2,371.70","2,331.00","2,353.00","2,332.00","-","-21.00","-0.89","1,60,181","37.53","2,716.50","1,909.70","0.54","-1.15"
"COLPAL","2,016.00","2,020.90","1,991.00","2,004.40","2,001.60","-","-2.80","-0.14","1,74,541","35.04","2,504.00","1,782.00","-8.14","-18.41"
"UNITDSPR","1,249.60","1,256.80","1,241.50","1,249.70","1,247.10","-","-2.60","-0.21","2,71,036","33.84","1,645.00","1,210.80","-5.21","-22.54"
"PIIND","2,710.10","2,768.20","2,710.10","2,707.50","2,730.00","-","22.50","0.83","1,00,881","27.61","4,330.00","2,657.20","-9.43","-30.08"
"HUDCO","206.40","207.48","203.52","204.67","205.49","-","0.82","0.40","12,95,995","26.62","251.51","159.00","-6.59","-15.07"
"TATAINVEST","667.20","677.90","665.20","666.65","670.75","-","4.10","0.62","2,08,835","14.03","1,184.70","538.85","-8.03","1.12"
